iter	Passed	Remaining
0	85	85405
1	105	52838
2	124	41471
3	143	35839
4	164	32751
5	184	30569
6	205	29102
7	224	27811
8	242	26740
9	262	25966
10	281	25288
11	300	24733
12	319	24291
13	339	23929
14	357	23484
15	378	23279
16	400	23132
17	420	22937
18	440	22763
19	458	22461
20	478	22327
21	498	22138
22	518	22024
23	536	21809
24	556	21703
25	577	21621
26	595	21459
27	614	21338
28	633	21219
29	652	21106
30	673	21053
31	693	20967
32	713	20904
33	736	20928
34	756	20861
35	776	20787
36	795	20697
37	812	20565
38	829	20451
39	848	20352
40	865	20254
41	884	20183
42	901	20055
43	919	19975
44	939	19945
45	956	19844
46	974	19764
47	992	19682
48	1013	19672
49	1030	19586
50	1049	19520
51	1066	19451
52	1086	19414
53	1105	19366
54	1124	19319
55	1143	19280
56	1160	19194
57	1176	19105
58	1194	19045
59	1214	19028
60	1232	18978
61	1254	18976
62	1271	18911
63	1289	18859
64	1308	18816
65	1326	18771
66	1344	18717
67	1363	18689
68	1380	18627
69	1396	18555
70	1413	18495
71	1431	18448
72	1451	18430
73	1470	18396
74	1486	18327
75	1506	18311
76	1522	18250
77	1540	18208
78	1560	18196
79	1577	18141
80	1593	18083
81	1610	18028
82	1626	17971
83	1644	17933
84	1662	17892
85	1678	17837
86	1695	17797
87	1714	17772
88	1733	17747
89	1753	17732
90	1773	17712
91	1790	17672
92	1809	17646
93	1829	17636
94	1848	17607
95	1869	17601
96	1890	17602
97	1910	17584
98	1930	17569
99	1952	17574
100	1971	17548
101	1990	17527
102	2009	17501
103	2027	17468
104	2045	17436
105	2063	17401
106	2082	17377
107	2099	17341
108	2118	17318
109	2136	17287
110	2155	17266
111	2173	17235
112	2193	17214
113	2211	17184
114	2232	17181
115	2251	17156
116	2269	17131
117	2288	17105
118	2306	17074
119	2327	17065
120	2344	17034
121	2363	17011
122	2382	16986
123	2399	16949
124	2417	16925
125	2435	16892
126	2454	16874
127	2470	16832
128	2487	16796
129	2505	16765
130	2527	16767
131	2544	16733
132	2564	16719
133	2580	16678
134	2598	16650
135	2618	16632
136	2637	16612
137	2656	16596
138	2673	16558
139	2692	16539
140	2712	16525
141	2732	16509
142	2768	16593
143	2805	16676
144	2822	16645
145	2842	16626
146	2902	16840
147	2921	16818
148	2939	16789
149	2959	16772
150	2978	16746
151	2997	16723
152	3015	16691
153	3033	16663
154	3051	16637
155	3070	16612
156	3086	16572
157	3102	16533
158	3121	16508
159	3138	16477
160	3156	16448
161	3174	16419
162	3192	16393
163	3210	16367
164	3227	16335
165	3246	16311
166	3263	16278
167	3281	16251
168	3301	16233
169	3318	16204
170	3336	16176
171	3355	16154
172	3374	16132
173	3391	16098
174	3407	16062
175	3424	16031
176	3440	15996
177	3456	15959
178	3473	15929
179	3491	15904
180	3507	15872
181	3525	15843
