iter	Passed	Remaining
0	89	89329
1	109	54829
2	128	42820
3	148	36995
4	169	33706
5	189	31383
6	210	29837
7	229	28439
8	249	27421
9	267	26498
10	288	25962
11	308	25372
12	327	24882
13	348	24534
14	366	24074
15	387	23822
16	407	23549
17	426	23253
18	446	23063
19	464	22758
20	484	22589
21	502	22359
22	523	22216
23	540	21992
24	560	21878
25	581	21778
26	602	21727
27	621	21585
28	640	21448
29	657	21244
30	676	21155
31	695	21045
32	715	20959
33	734	20875
34	752	20755
35	771	20657
36	790	20563
37	807	20430
38	824	20322
39	842	20211
40	860	20123
41	880	20073
42	896	19954
43	914	19877
44	934	19829
45	952	19751
46	972	19714
47	990	19652
48	1010	19615
49	1027	19527
50	1045	19452
51	1062	19368
52	1082	19336
53	1101	19291
54	1119	19237
55	1138	19199
56	1155	19123
57	1171	19033
58	1190	18991
59	1216	19054
60	1236	19037
61	1259	19050
62	1277	19005
63	1297	18978
64	1316	18930
65	1334	18881
66	1352	18827
67	1371	18797
68	1387	18723
69	1403	18644
70	1420	18591
71	1438	18546
72	1459	18530
73	1477	18483
74	1492	18411
75	1513	18395
76	1528	18327
77	1546	18285
78	1567	18271
79	1583	18215
80	1600	18156
81	1616	18093
82	1633	18042
83	1651	18007
84	1670	17978
85	1685	17917
86	1703	17879
87	1722	17853
88	1740	17813
89	1759	17795
90	1778	17770
91	1796	17728
92	1815	17706
93	1835	17689
94	1854	17665
95	1872	17630
96	1892	17618
97	1909	17577
98	1927	17542
99	1946	17521
100	1963	17479
101	1982	17453
102	2000	17424
103	2018	17389
104	2036	17356
105	2054	17325
106	2074	17310
107	2092	17282
108	2110	17253
109	2129	17228
110	2148	17207
111	2167	17184
112	2186	17164
113	2204	17130
114	2225	17127
115	2244	17106
116	2262	17076
117	2281	17055
118	2299	17026
119	2320	17020
120	2339	16995
121	2358	16971
122	2376	16945
123	2393	16907
124	2411	16881
125	2429	16853
126	2448	16831
127	2464	16786
128	2480	16747
129	2497	16712
130	2519	16711
131	2535	16673
