iter	Passed	Remaining
0	79	79339
1	99	49743
2	118	39463
3	137	34266
4	157	31438
5	178	29602
6	199	28325
7	218	27138
8	238	26259
9	257	25522
10	277	24976
11	297	24473
12	317	24101
13	337	23756
14	355	23349
15	376	23131
16	396	22925
17	416	22713
18	436	22538
19	453	22242
20	473	22091
21	492	21887
22	512	21787
23	530	21571
24	549	21442
25	569	21345
26	587	21174
27	606	21051
28	624	20907
29	641	20733
30	661	20665
31	680	20579
32	699	20502
33	719	20441
34	738	20350
35	755	20238
36	774	20165
37	791	20049
38	809	19953
39	827	19869
40	845	19782
41	864	19730
42	881	19615
43	901	19581
44	920	19540
45	937	19448
46	956	19403
47	976	19377
48	997	19363
49	1015	19291
50	1032	19204
51	1048	19115
52	1067	19080
53	1086	19033
54	1105	18994
55	1123	18941
56	1140	18871
57	1156	18789
58	1175	18750
59	1196	18740
60	1214	18695
61	1234	18682
62	1252	18634
63	1270	18586
64	1289	18547
65	1308	18515
66	1325	18462
67	1345	18436
68	1361	18369
69	1377	18298
70	1395	18259
71	1413	18218
72	1433	18202
73	1451	18166
74	1467	18101
75	1487	18079
76	1503	18020
77	1521	17983
78	1541	17972
79	1557	17915
80	1574	17865
81	1591	17814
82	1608	17768
83	1626	17737
84	1644	17702
85	1660	17646
86	1678	17611
87	1697	17587
88	1714	17551
89	1734	17533
90	1753	17514
91	1770	17474
92	1789	17454
93	1809	17443
94	1828	17421
95	1846	17387
96	1866	17379
97	1884	17345
98	1903	17326
99	1923	17312
100	1940	17275
101	1960	17256
102	1978	17232
103	1995	17196
104	2015	17176
105	2033	17153
106	2054	17142
107	2071	17107
108	2089	17080
109	2107	17048
110	2126	17029
111	2145	17009
112	2164	16992
113	2182	16962
114	2205	16970
115	2223	16947
116	2242	16923
117	2260	16895
118	2278	16865
119	2298	16855
120	2316	16829
121	2334	16801
122	2353	16780
123	2370	16746
124	2388	16716
125	2406	16692
126	2425	16673
127	2440	16627
128	2457	16591
129	2474	16557
130	2495	16555
131	2512	16523
132	2533	16514
133	2548	16473
134	2565	16441
135	2584	16419
136	2602	16395
137	2618	16358
138	2635	16322
139	2653	16301
140	2674	16295
141	2692	16267
142	2710	16241
143	2728	16218
144	2745	16187
145	2763	16166
146	2784	16155
147	2802	16133
148	2821	16112
149	2841	16103
150	2860	16080
151	2879	16062
152	2897	16040
153	2914	16010
154	2932	15985
155	2950	15960
156	2964	15920
157	2980	15884
158	2998	15862
159	3016	15837
160	3034	15812
161	3051	15785
162	3070	15765
163	3088	15746
164	3106	15719
165	3125	15701
166	3142	15675
167	3161	15655
168	3180	15639
169	3198	15613
170	3214	15584
171	3233	15567
172	3252	15549
173	3269	15518
174	3285	15489
175	3302	15461
176	3319	15432
177	3335	15401
178	3352	15375
179	3370	15355
180	3386	15324
181	3402	15294
182	3421	15275
183	3440	15257
184	3457	15230
185	3474	15206
186	3494	15191
187	3510	15160
188	3529	15143
189	3546	15119
190	3567	15110
191	3587	15096
192	3607	15083
193	3627	15069
194	3647	15056
195	3664	15033
196	3683	15015
197	3701	14991
198	3718	14969
199	3737	14949
200	3756	14931
201	3776	14918
202	3793	14894
203	3811	14871
204	3830	14854
205	3846	14826
206	3863	14802
207	3882	14784
208	3901	14764
209	3918	14739
210	3936	14719
211	3953	14695
212	3970	14670
213	3987	14644
214	4004	14619
215	4022	14601
216	4039	14576
217	4056	14549
218	4073	14528
219	4091	14506
220	4110	14490
221	4130	14475
222	4150	14460
223	4167	14439
224	4188	14428
225	4205	14402
226	4224	14386
227	4241	14360
228	4258	14336
229	4277	14320
230	4294	14296
231	4311	14272
232	4329	14250
233	4345	14224
234	4363	14204
235	4380	14179
236	4399	14164
237	4416	14138
238	4432	14112
239	4448	14088
240	4467	14069
241	4483	14044
242	4502	14025
243	4518	14000
244	4534	13974
245	4554	13958
246	4571	13935
247	4587	13910
248	4604	13887
249	4621	13865
250	4640	13846
251	4660	13833
252	4678	13812
253	4696	13792
254	4716	13779
255	4734	13760
256	4751	13735
257	4767	13712
258	4785	13691
259	4805	13676
260	4826	13667
261	4843	13642
262	4861	13622
263	4879	13602
264	4898	13586
265	4914	13560
266	4932	13540
267	4948	13516
268	4965	13494
269	4983	13474
270	5002	13456
271	5020	13437
272	5037	13415
273	5058	13403
274	5077	13384
275	5092	13359
276	5111	13342
277	5130	13324
278	5148	13305
279	5167	13286
280	5184	13265
281	5203	13247
282	5223	13234
283	5243	13218
284	5262	13202
285	5281	13185
286	5300	13167
287	5317	13146
288	5335	13127
289	5352	13103
290	5370	13084
291	5389	13066
292	5407	13048
293	5424	13026
294	5443	13008
295	5461	12990
296	5478	12968
297	5496	12947
298	5512	12923
299	5530	12905
300	5551	12891
301	5570	12875
302	5589	12858
303	5607	12837
304	5624	12816
305	5644	12802
306	5666	12790
307	5689	12782
308	5708	12765
309	5726	12745
310	5747	12734
311	5768	12720
312	5786	12701
313	5805	12683
314	5822	12661
315	5840	12642
316	5857	12620
317	5880	12611
318	5897	12589
319	5915	12570
320	5935	12554
321	5954	12538
322	5973	12520
323	5991	12501
324	6009	12480
325	6025	12457
326	6044	12440
327	6063	12423
328	6081	12403
329	6101	12387
330	6120	12370
331	6139	12352
332	6157	12332
333	6174	12312
334	6194	12296
335	6212	12277
336	6231	12259
337	6249	12239
338	6265	12217
339	6286	12203
340	6304	12183
341	6324	12168
342	6343	12149
343	6360	12129
344	6380	12113
345	6400	12097
346	6419	12079
347	6435	12057
348	6452	12036
349	6472	12020
350	6491	12002
351	6511	11986
352	6531	11972
353	6550	11954
354	6569	11936
355	6588	11917
356	6605	11897
357	6623	11877
358	6641	11858
359	6658	11837
360	6679	11823
361	6700	11808
362	6720	11792
363	6740	11776
364	6759	11759
365	6777	11740
366	6797	11724
367	6816	11706
368	6835	11688
369	6851	11665
370	6867	11643
371	6887	11627
372	6905	11608
373	6924	11590
374	6943	11572
375	6962	11554
376	6981	11537
377	6999	11518
378	7018	11500
379	7037	11481
380	7056	11464
381	7075	11445
382	7091	11423
383	7110	11406
384	7126	11384
385	7146	11367
386	7162	11345
387	7182	11328
388	7201	11312
389	7221	11295
390	7238	11274
391	7256	11254
392	7275	11236
393	7294	11219
394	7314	11203
395	7331	11181
396	7348	11160
397	7365	11140
398	7384	11123
399	7405	11107
400	7421	11085
401	7440	11068
402	7462	11055
403	7480	11035
404	7500	11018
405	7518	10999
406	7536	10980
407	7556	10964
408	7573	10943
409	7592	10925
410	7612	10910
411	7633	10894
412	7652	10876
413	7672	10859
414	7692	10844
415	7712	10827
416	7729	10807
417	7747	10786
418	7766	10769
419	7787	10754
420	7807	10737
421	7828	10722
422	7846	10703
423	7865	10685
424	7883	10665
425	7904	10650
426	7923	10632
427	7941	10612
428	7957	10591
429	7976	10573
430	7996	10556
431	8015	10539
432	8032	10518
433	8051	10500
434	8070	10482
435	8091	10467
436	8108	10446
437	8125	10425
438	8145	10409
439	8163	10389
440	8182	10371
441	8199	10351
