iter	Passed	Remaining
0	89	89616
1	106	53340
2	124	41302
3	144	36103
4	166	33206
5	186	30956
6	199	28320
7	218	27048
8	236	26072
9	256	25379
10	276	24823
11	295	24333
12	313	23836
13	334	23576
14	357	23443
15	375	23071
16	392	22667
17	409	22354
18	428	22108
19	448	21962
20	468	21841
21	487	21657
22	507	21562
23	525	21366
24	542	21176
25	562	21083
26	583	21014
27	602	20900
28	619	20732
29	638	20645
30	657	20548
31	675	20446
32	693	20318
33	709	20165
34	726	20032
35	742	19882
36	761	19822
37	779	19740
38	799	19690
39	816	19587
40	832	19478
41	848	19364
42	868	19327
43	888	19307
44	905	19226
45	922	19132
46	942	19102
47	950	18847
48	968	18798
49	985	18729
50	1004	18688
51	1021	18622
52	1039	18569
53	1056	18507
54	1073	18447
55	1090	18376
56	1108	18344
57	1126	18298
58	1144	18248
59	1161	18192
60	1178	18138
61	1195	18091
62	1212	18040
63	1231	18004
64	1248	17960
65	1266	17928
66	1285	17901
67	1304	17885
68	1326	17896
69	1346	17888
70	1367	17890
71	1385	17862
72	1404	17833
73	1422	17804
74	1439	17752
75	1458	17734
76	1476	17695
77	1495	17674
78	1511	17617
79	1527	17566
80	1544	17520
81	1561	17476
82	1577	17424
83	1593	17379
84	1611	17346
85	1628	17310
86	1647	17292
87	1665	17259
88	1686	17267
89	1704	17234
90	1722	17209
91	1741	17190
92	1762	17184
93	1779	17147
94	1796	17117
95	1814	17088
96	1831	17049
97	1851	17041
98	1870	17023
99	1887	16983
100	1904	16954
101	1921	16916
102	1939	16893
103	1955	16851
104	1976	16846
105	1996	16842
106	2014	16810
107	2032	16789
108	2050	16764
109	2067	16728
110	2085	16704
111	2105	16691
112	2124	16676
113	2145	16672
114	2161	16635
115	2179	16609
116	2198	16589
117	2216	16566
118	2234	16544
119	2255	16538
120	2272	16510
121	2290	16483
122	2308	16458
123	2326	16434
124	2343	16403
125	2360	16371
126	2379	16355
127	2395	16322
128	2412	16290
129	2431	16271
130	2449	16249
131	2467	16222
132	2483	16189
133	2501	16169
134	2518	16137
135	2535	16108
136	2553	16082
137	2570	16056
138	2587	16029
139	2604	15996
140	2622	15974
141	2639	15948
142	2659	15935
143	2679	15930
144	2696	15902
145	2717	15894
146	2733	15863
147	2750	15831
148	2766	15801
149	2783	15770
150	2799	15741
151	2817	15716
152	2835	15697
153	2855	15686
154	2872	15661
155	2891	15644
156	2907	15613
157	2925	15592
158	2943	15571
159	2960	15541
160	2977	15514
161	2993	15486
162	3011	15463
163	3028	15438
164	3045	15410
165	3064	15396
166	3084	15385
167	3103	15369
168	3120	15342
169	3135	15310
170	3154	15290
171	3170	15264
172	3189	15244
173	3205	15217
174	3225	15204
175	3242	15181
176	3259	15157
177	3278	15138
178	3295	15116
179	3314	15101
180	3331	15074
181	3348	15051
182	3364	15022
183	3384	15009
184	3401	14982
185	3419	14963
186	3437	14946
187	3454	14921
188	3473	14904
189	3491	14882
190	3507	14858
191	3524	14834
192	3542	14813
193	3562	14802
194	3583	14791
195	3599	14767
196	3620	14755
197	3639	14742
198	3657	14721
199	3676	14707
200	3695	14688
201	3711	14662
202	3728	14639
203	3748	14627
204	3768	14615
205	3785	14589
206	3802	14568
207	3820	14547
208	3838	14527
209	3859	14517
210	3877	14501
211	3894	14476
212	3912	14454
213	3931	14438
214	3950	14423
215	3969	14407
216	3987	14388
217	4004	14366
218	4020	14339
219	4038	14318
220	4056	14299
221	4076	14284
222	4092	14260
223	4110	14240
224	4131	14229
225	4149	14209
226	4166	14186
227	4182	14160
228	4197	14133
229	4215	14113
230	4232	14090
231	4251	14072
232	4270	14058
233	4289	14042
234	4308	14024
235	4328	14012
236	4346	13994
237	4366	13979
238	4384	13962
239	4403	13945
240	4424	13933
241	4440	13910
242	4460	13895
243	4478	13877
244	4496	13855
245	4513	13833
246	4530	13810
247	4547	13790
248	4565	13770
249	4582	13747
250	4600	13728
251	4618	13709
252	4638	13696
253	4660	13688
254	4679	13671
255	4700	13660
256	4718	13641
257	4738	13628
258	4756	13607
259	4772	13583
260	4790	13564
261	4809	13548
262	4829	13532
263	4845	13509
264	4862	13487
265	4881	13469
266	4902	13459
267	4920	13440
268	4938	13421
269	4955	13399
270	4974	13381
271	4992	13362
272	5009	13339
273	5025	13315
274	5044	13298
275	5061	13277
276	5078	13255
277	5096	13235
278	5114	13216
279	5132	13198
280	5154	13188
281	5174	13175
282	5192	13154
283	5211	13138
284	5229	13120
285	5249	13104
286	5265	13080
287	5284	13065
288	5301	13043
289	5320	13025
290	5337	13003
291	5355	12984
292	5373	12966
293	5390	12944
294	5406	12920
295	5423	12899
296	5442	12883
297	5460	12862
298	5477	12842
299	5494	12821
300	5512	12800
301	5528	12778
302	5548	12763
303	5567	12746
304	5583	12724
305	5600	12702
306	5617	12680
307	5634	12659
308	5651	12638
309	5671	12623
310	5689	12604
311	5707	12585
312	5726	12568
313	5744	12550
314	5762	12531
315	5778	12508
316	5797	12491
317	5815	12472
318	5832	12451
319	5851	12435
320	5870	12417
321	5888	12398
322	5906	12379
323	5924	12361
324	5945	12347
325	5961	12324
326	5979	12307
327	6000	12294
328	6018	12275
329	6036	12255
330	6052	12233
331	6070	12213
332	6087	12192
333	6103	12170
334	6120	12149
335	6138	12131
336	6155	12110
337	6172	12088
338	6189	12067
339	6208	12051
340	6226	12032
341	6244	12015
342	6264	12000
343	6282	11979
344	6300	11960
345	6316	11938
346	6333	11917
347	6351	11899
348	6368	11879
349	6386	11859
350	6403	11840
351	6423	11825
352	6440	11804
353	6458	11786
354	6478	11770
355	6498	11755
356	6515	11735
357	6533	11715
358	6551	11698
359	6569	11678
360	6586	11658
361	6605	11642
362	6623	11623
363	6642	11606
364	6660	11587
365	6678	11569
366	6696	11550
367	6713	11529
368	6732	11512
369	6749	11492
370	6768	11474
371	6785	11455
372	6805	11439
373	6823	11420
374	6841	11402
375	6860	11385
376	6880	11369
377	6896	11348
378	6914	11329
379	6933	11312
380	6952	11295
381	6969	11274
382	6988	11258
383	7005	11238
384	7024	11220
385	7042	11202
386	7061	11185
387	7081	11170
388	7100	11152
389	7118	11133
390	7134	11112
391	7152	11093
392	7170	11075
393	7188	11056
394	7208	11041
395	7226	11022
396	7247	11008
397	7265	10989
398	7284	10971
399	7299	10949
400	7318	10932
401	7336	10913
402	7354	10895
403	7374	10879
404	7391	10859
405	7409	10840
406	7430	10826
407	7449	10809
408	7470	10795
409	7487	10775
