iter	Passed	Remaining
0	45	45230
1	65	32673
2	84	28095
3	103	25754
4	123	24631
5	144	23906
6	165	23412
7	184	22855
8	204	22469
9	223	22149
10	243	21887
11	263	21697
12	283	21557
13	304	21436
14	322	21189
15	343	21114
16	364	21080
17	384	20951
18	404	20874
19	421	20671
20	441	20591
21	460	20468
22	480	20405
23	498	20253
24	518	20211
25	538	20167
26	556	20050
27	575	19994
28	593	19888
29	610	19747
30	631	19733
31	650	19672
32	669	19608
33	688	19572
34	706	19489
35	724	19410
36	743	19350
37	760	19258
38	778	19171
39	795	19093
40	813	19036
41	832	18998
42	849	18907
43	868	18865
44	888	18846
45	905	18778
46	922	18710
47	939	18637
48	959	18615
49	977	18571
50	995	18515
51	1013	18482
52	1034	18481
53	1054	18466
54	1072	18433
55	1091	18407
56	1109	18347
57	1124	18269
58	1143	18235
59	1164	18238
60	1182	18208
61	1204	18224
62	1224	18213
63	1245	18213
64	1267	18236
65	1287	18221
66	1307	18211
67	1328	18204
68	1345	18148
69	1361	18083
70	1379	18044
71	1396	17999
72	1416	17985
73	1435	17958
74	1450	17890
75	1470	17875
76	1487	17831
77	1505	17797
78	1525	17788
79	1543	17748
80	1559	17697
81	1577	17664
82	1594	17616
83	1612	17584
84	1630	17550
85	1646	17497
86	1664	17464
87	1683	17444
88	1700	17408
89	1720	17391
90	1739	17370
91	1756	17334
92	1776	17320
93	1796	17319
94	1815	17298
95	1834	17274
96	1854	17263
97	1871	17227
98	1889	17199
99	1909	17188
100	1926	17150
101	1945	17129
102	1964	17104
103	1981	17072
104	2000	17053
105	2018	17025
106	2037	17006
107	2055	16973
108	2072	16942
109	2091	16918
110	2110	16904
111	2129	16882
112	2149	16871
113	2167	16842
114	2189	16848
115	2208	16831
116	2227	16809
117	2245	16787
118	2264	16761
119	2284	16753
120	2302	16724
121	2320	16698
122	2339	16678
123	2356	16644
124	2374	16624
125	2394	16606
126	2413	16593
127	2430	16559
128	2447	16522
129	2463	16488
130	2485	16489
131	2503	16459
132	2523	16452
133	2539	16411
134	2556	16381
135	2575	16362
136	2593	16339
137	2609	16301
138	2626	16267
139	2644	16247
140	2664	16234
141	2682	16209
142	2701	16188
143	2719	16168
144	2737	16143
145	2756	16123
146	2776	16112
147	2795	16092
148	2813	16070
149	2834	16060
150	2853	16041
151	2871	16022
152	2889	15996
153	2906	15967
154	2925	15946
155	2943	15922
156	2958	15885
157	2974	15849
158	2991	15824
159	3008	15796
160	3027	15774
161	3044	15747
162	3062	15726
163	3081	15706
164	3098	15677
165	3117	15661
166	3134	15635
167	3152	15613
168	3171	15597
169	3189	15573
170	3206	15546
171	3225	15529
172	3245	15512
173	3261	15483
174	3278	15456
175	3295	15431
176	3312	15401
177	3328	15371
178	3345	15343
179	3363	15323
180	3380	15295
181	3396	15264
182	3414	15245
183	3433	15227
184	3450	15200
185	3467	15174
186	3487	15160
187	3503	15132
188	3522	15114
189	3540	15091
190	3560	15082
191	3580	15068
192	3601	15058
193	3621	15044
194	3641	15033
195	3659	15009
196	3678	14993
197	3695	14967
198	3713	14946
199	3731	14927
200	3750	14909
201	3770	14895
202	3787	14871
203	3806	14851
204	3825	14836
205	3842	14809
206	3860	14788
207	3878	14768
208	3896	14745
209	3913	14723
210	3931	14701
211	3948	14678
212	3966	14654
213	3982	14629
214	3999	14604
215	4019	14588
216	4036	14564
217	4054	14542
218	4070	14517
219	4088	14496
220	4107	14478
221	4126	14461
222	4146	14447
223	4163	14424
224	4184	14412
225	4200	14384
226	4219	14369
227	4236	14345
228	4253	14320
229	4272	14302
230	4289	14280
231	4308	14262
232	4325	14239
233	4342	14214
234	4360	14193
235	4376	14169
236	4397	14157
237	4414	14133
238	4430	14107
239	4447	14084
240	4465	14064
241	4482	14039
242	4500	14018
243	4516	13992
244	4532	13966
245	4552	13952
246	4569	13930
247	4586	13906
248	4602	13880
249	4619	13858
250	4637	13839
251	4658	13826
252	4675	13806
253	4693	13783
254	4713	13771
255	4732	13752
256	4749	13729
257	4766	13707
258	4783	13685
259	4802	13669
260	4824	13659
261	4841	13636
262	4858	13615
263	4875	13592
264	4894	13574
265	4910	13550
266	4928	13530
267	4945	13507
268	4962	13486
269	4981	13468
270	5000	13452
271	5018	13431
272	5035	13409
273	5056	13398
274	5074	13378
275	5090	13352
276	5109	13335
277	5127	13316
278	5144	13295
279	5163	13276
280	5179	13253
281	5198	13236
282	5218	13221
283	5238	13206
284	5257	13190
285	5276	13172
286	5295	13155
287	5313	13135
288	5332	13118
289	5348	13095
290	5367	13077
291	5386	13060
292	5404	13041
293	5421	13019
294	5440	13002
295	5459	12983
296	5476	12962
297	5492	12939
298	5509	12916
299	5527	12897
300	5547	12882
301	5567	12868
302	5586	12851
303	5604	12831
304	5621	12810
305	5640	12791
306	5658	12774
307	5677	12755
308	5693	12732
309	5710	12709
310	5730	12696
311	5749	12679
312	5766	12657
313	5783	12636
314	5800	12613
315	5817	12593
316	5833	12568
317	5854	12555
318	5871	12535
319	5890	12518
320	5911	12504
321	5930	12487
322	5949	12470
323	5968	12452
324	5985	12431
325	6002	12409
326	6021	12391
327	6040	12375
328	6058	12356
329	6077	12339
330	6095	12320
331	6114	12302
332	6131	12281
333	6150	12263
334	6169	12247
335	6188	12229
336	6207	12211
337	6225	12192
338	6241	12169
339	6261	12154
340	6278	12134
341	6298	12118
342	6317	12099
343	6334	12079
344	6354	12064
345	6374	12049
346	6393	12031
347	6411	12011
348	6428	11990
349	6448	11974
350	6467	11958
351	6487	11942
352	6506	11926
353	6525	11908
354	6545	11891
355	6562	11871
356	6580	11851
357	6598	11833
358	6616	11813
359	6634	11793
360	6654	11778
361	6674	11763
362	6693	11746
363	6713	11729
364	6732	11712
365	6751	11695
366	6771	11679
367	6789	11661
368	6808	11643
369	6825	11621
370	6840	11597
371	6859	11580
372	6878	11562
373	6897	11544
374	6915	11525
375	6934	11508
376	6954	11492
377	6973	11474
378	6991	11455
379	7009	11437
380	7029	11420
381	7048	11402
382	7063	11379
383	7081	11360
384	7098	11339
385	7117	11321
386	7134	11300
387	7152	11282
388	7172	11265
389	7192	11250
390	7209	11229
391	7226	11209
392	7245	11190
393	7265	11174
394	7285	11158
395	7302	11138
396	7319	11117
397	7336	11096
398	7356	11080
399	7377	11065
400	7393	11044
401	7413	11027
402	7434	11013
403	7453	10995
404	7473	10979
405	7490	10959
406	7508	10939
407	7529	10924
408	7546	10905
409	7565	10887
410	7586	10872
411	7606	10855
412	7625	10837
413	7644	10820
414	7663	10803
415	7682	10785
416	7700	10766
417	7717	10744
418	7736	10727
419	7756	10711
420	7776	10694
421	7796	10679
422	7814	10659
423	7833	10642
424	7850	10621
425	7871	10605
426	7890	10588
427	7908	10569
428	7924	10547
429	7943	10530
430	7962	10512
431	7981	10494
432	7999	10474
433	8017	10456
434	8036	10438
435	8057	10423
436	8075	10403
437	8092	10383
438	8113	10368
439	8132	10350
440	8150	10331
441	8168	10312
442	8189	10296
443	8208	10279
444	8227	10260
445	8246	10243
446	8267	10227
447	8283	10206
448	8303	10189
449	8321	10171
450	8340	10153
451	8357	10132
452	8376	10114
453	8393	10093
454	8413	10077
455	8432	10059
456	8451	10042
457	8470	10024
458	8487	10003
459	8505	9984
460	8526	9968
461	8544	9950
462	8559	9927
463	8578	9909
464	8597	9891
465	8614	9871
466	8632	9852
467	8648	9830
468	8666	9811
469	8684	9793
470	8703	9775
471	8722	9757
472	8739	9737
473	8755	9716
474	8776	9699
475	8795	9682
476	8814	9665
477	8834	9647
478	8851	9627
479	8870	9609
480	8891	9594
481	8908	9573
482	8924	9552
483	8942	9533
484	8961	9515
485	8977	9495
486	8996	9477
487	9015	9458
488	9032	9438
489	9049	9419
490	9068	9400
491	9090	9386
492	9107	9366
493	9126	9348
494	9144	9329
495	9161	9309
496	9179	9290
497	9200	9274
498	9219	9256
499	9238	9238
500	9255	9218
501	9275	9201
502	9294	9183
503	9314	9166
504	9331	9146
505	9351	9129
506	9369	9110
507	9388	9093
508	9406	9074
509	9425	9056
510	9442	9035
511	9460	9017
512	9480	8999
513	9496	8979
514	9516	8962
515	9536	8945
516	9555	8927
517	9575	8910
518	9596	8893
519	9615	8875
520	9636	8859
521	9656	8842
522	9674	8823
523	9692	8804
524	9711	8786
525	9731	8769
526	9751	8752
527	9768	8732
528	9787	8714
529	9808	8697
530	9827	8680
531	9847	8663
532	9869	8647
533	9890	8630
534	9910	8613
535	9928	8594
536	9950	8579
537	9967	8559
538	9984	8539
539	10002	8520
540	10023	8503
541	10040	8484
542	10057	8464
543	10077	8447
544	10094	8427
545	10113	8409
546	10133	8392
547	10152	8373
548	10170	8355
549	10191	8338
550	10210	8320
551	10231	8303
552	10250	8285
553	10270	8267
554	10286	8247
555	10305	8229
556	10322	8209
557	10340	8190
558	10359	8172
559	10378	8154
560	10397	8136
561	10414	8116
562	10434	8099
563	10453	8080
564	10469	8060
565	10487	8041
566	10503	8021
567	10521	8001
568	10539	7983
569	10555	7963
570	10575	7945
571	10596	7928
572	10612	7908
573	10629	7888
574	10647	7869
575	10666	7851
576	10687	7834
577	10705	7816
578	10726	7799
579	10745	7781
580	10764	7762
581	10783	7745
582	10803	7727
583	10823	7710
584	10842	7691
585	10859	7671
586	10878	7654
587	10897	7635
588	10914	7615
589	10930	7595
590	10950	7577
591	10967	7558
592	10987	7541
593	11007	7523
594	11025	7504
595	11042	7484
596	11062	7467
597	11080	7448
598	11101	7431
599	11120	7413
600	11141	7396
601	11161	7379
602	11181	7361
603	11200	7343
604	11220	7325
605	11237	7306
606	11257	7288
607	11277	7270
608	11297	7253
609	11318	7236
610	11338	7218
611	11355	7199
612	11373	7180
613	11392	7162
614	11412	7144
615	11430	7125
616	11449	7106
617	11469	7089
618	11487	7070
619	11512	7056
620	11532	7038
621	11549	7019
622	11568	7000
623	11588	6982
624	11610	6966
625	11630	6948
626	11650	6930
627	11667	6911
628	11687	6893
629	11703	6873
630	11724	6856
631	11744	6838
632	11763	6820
633	11783	6802
634	11800	6783
635	11819	6764
636	11836	6745
637	11852	6725
638	11871	6706
639	11890	6688
640	11909	6670
641	11930	6653
642	11952	6636
643	11974	6619
644	11996	6602
645	12021	6587
646	12043	6570
647	12061	6552
648	12079	6532
649	12100	6515
650	12117	6496
651	12138	6478
652	12156	6459
653	12174	6440
654	12193	6422
655	12212	6404
656	12232	6386
657	12252	6368
658	12272	6350
659	12291	6331
660	12309	6312
661	12327	6294
662	12346	6275
663	12366	6257
664	12385	6239
665	12404	6221
666	12424	6202
667	12443	6184
668	12464	6166
669	12480	6147
670	12497	6127
671	12516	6109
672	12534	6090
673	12553	6071
674	12569	6051
675	12588	6033
676	12605	6014
677	12625	5996
678	12645	5978
679	12665	5960
680	12686	5942
681	12705	5924
682	12722	5904
683	12742	5886
684	12762	5868
685	12782	5851
686	12802	5833
687	12821	5814
688	12842	5796
689	12862	5778
690	12881	5760
691	12900	5741
692	12920	5723
693	12936	5704
694	12955	5685
695	12972	5666
696	12992	5647
697	13009	5628
698	13026	5609
699	13046	5591
700	13066	5573
701	13086	5555
702	13103	5536
703	13123	5517
704	13143	5499
705	13163	5481
706	13180	5462
707	13199	5443
708	13217	5424
709	13234	5405
710	13254	5387
711	13273	5369
712	13292	5350
713	13309	5331
714	13326	5311
715	13346	5293
716	13364	5275
717	13384	5256
718	13406	5239
