iter	MultiClass
0	1.735999115
1	1.603167231
2	1.509048737
3	1.437744247
4	1.381937205
5	1.336588872
6	1.299501095
7	1.268762851
8	1.242995629
9	1.22118099
10	1.202528845
11	1.186498379
12	1.172624689
13	1.160543112
14	1.150108705
15	1.14097803
16	1.132949331
17	1.125904529
18	1.119685075
19	1.11415603
20	1.109281938
21	1.105012598
22	1.101213277
23	1.097798387
24	1.094770212
25	1.092019187
26	1.08947459
27	1.087283406
28	1.085293093
29	1.083475223
30	1.081918607
31	1.080451647
32	1.0790685
33	1.077881869
34	1.076824431
35	1.075914694
36	1.075063841
37	1.074208719
38	1.073447669
39	1.072773912
40	1.072058566
41	1.07154623
42	1.070992947
43	1.070497179
44	1.070058684
45	1.069625931
46	1.069171163
47	1.068943524
48	1.068446313
49	1.067919233
50	1.067402743
51	1.067088213
52	1.066687514
53	1.066454577
54	1.066102038
55	1.065670527
56	1.065432598
57	1.065175434
58	1.064941078
59	1.064657355
60	1.064483048
61	1.06426476
62	1.06392016
63	1.063649123
64	1.063442092
65	1.063202739
66	1.063049546
67	1.062566575
68	1.062379677
69	1.062079854
70	1.06178267
71	1.061644022
72	1.06153509
73	1.061193967
74	1.061057926
75	1.060777577
76	1.060518676
77	1.060099295
78	1.059872471
79	1.059778465
80	1.059655122
81	1.059410342
82	1.059256434
83	1.058930096
84	1.058642529
85	1.058591217
86	1.058410657
87	1.058095788
88	1.05786249
89	1.057774286
90	1.057540325
91	1.057302377
92	1.057112961
93	1.056972799
94	1.056817619
95	1.056643404
96	1.056494645
97	1.056289012
98	1.056081285
99	1.055934099
100	1.055599445
101	1.05545872
102	1.055225644
103	1.055163177
104	1.054860498
105	1.054605622
106	1.05441223
107	1.054281878
108	1.054136581
109	1.053971852
110	1.053716751
111	1.053381496
112	1.053065376
113	1.052937353
114	1.052744359
115	1.052578765
116	1.052271833
117	1.052108151
118	1.051880473
119	1.051588514
120	1.051445198
121	1.051324391
122	1.051143322
123	1.05087906
124	1.050572961
125	1.050229705
126	1.049913262
127	1.049621967
128	1.049438845
129	1.049258965
130	1.049058062
131	1.048867803
132	1.048675199
133	1.048342524
134	1.047990787
135	1.047819256
136	1.047586481
137	1.047347945
138	1.047150562
139	1.046983107
140	1.046899943
141	1.046639004
142	1.046367128
143	1.046083292
144	1.045942272
145	1.045656113
146	1.045533086
147	1.045290954
148	1.045036763
149	1.044905395
150	1.044734481
151	1.044626486
152	1.044428507
153	1.044267737
154	1.043935313
155	1.043715846
156	1.043397459
157	1.043069474
158	1.042857343
159	1.042648342
160	1.042501412
161	1.042337221
162	1.04217475
163	1.041900616
164	1.041700681
165	1.041387687
166	1.041027633
167	1.040689402
168	1.040550135
169	1.040462543
170	1.040149982
171	1.039975502
172	1.039778391
173	1.039607289
174	1.039392978
175	1.039092645
176	1.038916373
177	1.038586908
178	1.038441185
179	1.038054453
180	1.037882844
181	1.037739278
182	1.037584994
183	1.037249252
184	1.037071645
185	1.036924494
186	1.03665161
187	1.036514854
188	1.036267849
189	1.036043463
190	1.035844055
191	1.035672762
192	1.035498421
193	1.035221066
194	1.03494835
195	1.034865538
196	1.034617198
197	1.034497749
198	1.034403379
199	1.034152194
200	1.033933291
201	1.033697368
202	1.033522122
203	1.03314747
204	1.032878477
205	1.032700741
206	1.032442718
207	1.032021417
208	1.031751163
209	1.031563323
210	1.03143351
211	1.031247936
212	1.031039457
213	1.030910223
214	1.030675899
215	1.030559479
216	1.030454633
217	1.030347502
218	1.03025003
219	1.030009309
220	1.029811711
221	1.029694528
222	1.029586493
223	1.02938362
224	1.029156926
225	1.028991497
226	1.028864365
227	1.02874052
228	1.028523819
229	1.028385213
230	1.028175256
231	1.027944829
232	1.027646532
233	1.027394395
234	1.027227799
235	1.026986699
236	1.026869419
237	1.026565709
238	1.026389527
239	1.026123929
240	1.025839221
241	1.025761511
242	1.025592472
243	1.025432788
244	1.025259327
245	1.025096306
246	1.024923739
247	1.024793431
248	1.024685648
249	1.02453949
250	1.02439412
251	1.024176648
252	1.023872908
253	1.02348074
254	1.023198486
255	1.022904852
256	1.022754711
257	1.022576536
258	1.022417672
259	1.022194935
260	1.022011224
261	1.021882908
262	1.021785463
263	1.021684498
264	1.021575222
265	1.021372736
266	1.020952536
267	1.020781036
268	1.020507559
269	1.020346885
270	1.020200809
271	1.020000064
272	1.019793965
273	1.019711483
274	1.019476501
275	1.019355177
276	1.019143657
277	1.018806392
278	1.01860619
279	1.018440825
280	1.0182625
281	1.018052896
282	1.017872055
283	1.017705029
284	1.017520072
285	1.017374796
286	1.017209108
287	1.017005358
288	1.016921161
289	1.016730463
290	1.016595098
291	1.01642493
292	1.016198057
293	1.016074231
294	1.015984894
295	1.015893257
296	1.015769505
297	1.015584617
298	1.015459224
299	1.015326624
300	1.015196043
301	1.01505318
302	1.014817602
303	1.014640698
304	1.014466621
305	1.014280417
306	1.014156407
307	1.014023591
308	1.013791013
309	1.013568431
310	1.013444378
311	1.013324703
312	1.013124886
313	1.01289166
314	1.012741162
315	1.012618479
316	1.01247351
317	1.012258354
318	1.012177637
319	1.011917694
320	1.01171021
321	1.01144086
322	1.011298395
323	1.011140122
324	1.010937519
325	1.010872835
326	1.010683925
327	1.01046237
328	1.010321813
329	1.01023102
330	1.010009741
331	1.009683723
332	1.009445064
333	1.009279837
334	1.00917466
335	1.008900526
336	1.008704894
337	1.008528951
338	1.008339031
339	1.008187062
340	1.007936254
341	1.007705471
342	1.007581801
343	1.007404289
344	1.007292656
345	1.007128199
346	1.007024755
347	1.006959513
348	1.006720081
349	1.006567767
350	1.00638644
351	1.006086232
352	1.005959997
353	1.005734104
354	1.005524849
355	1.005219606
356	1.005046995
357	1.004896287
358	1.004740354
359	1.004461743
360	1.004263291
361	1.004039952
362	1.00392662
363	1.003799232
364	1.003653066
365	1.003530552
366	1.003300418
367	1.003198325
368	1.003017041
369	1.002872165
370	1.002685563
371	1.002603642
372	1.002322694
373	1.002186945
374	1.001986369
375	1.0018116
376	1.001516684
377	1.001404833
378	1.001288204
379	1.001069937
380	1.000833148
381	1.00070893
382	1.000592487
383	1.000379164
384	1.000242433
385	1.000119963
386	0.9999066959
387	0.9997470727
